,security_type,symbol,name,primary_exchange,currency,sector
sec-s-440a8c71825b4783aa025e78c7a3af6f,equity,SNCY,Sun Country Airlines Holdings Inc,NASDAQ,USD,
sec-s-568f29c97e314423a797921b6b9989b6,equity,SNPX,Synaptogenix Inc,NASDAQ,USD,
sec-s-550c7451d0ba4680a33950d509f180a2,equity,SNDL,Sundial Growers Inc,NASDAQ,USD,
sec-s-4b4a581788f14321950f97b47248f801,equity,SNES,Senestech Inc.,NASDAQ,USD,
sec-s-3450a5c8f4914dd4a2655f17e76be466,equity,JJSF,J&J Snack Foods Corp,NASDAQ,USD,"Food, Manufacturing, Consumer Products"
sec-s-1efcb0b0359e4b2386d44ecac7dce0c1,equity,SONO,Sonos Inc,NASDAQ,USD,
sec-s-2dfc35be44b7437f9d50aec43fda9e63,equity,SOVO,Sovos Brands Inc,NASDAQ,USD,
sec-s-a771dfced9ba47bea94d401bdbfa9d58,equity,SOTK,Sono-Tek Corp.,NASDAQ,USD,
sec-s-9a3474824d7745e494ab07bfcb69be15,equity,SONM,Sonim Technologies Inc,NASDAQ,USD,
sec-s-c993771a477249f3890c6ae1ce3991f2,equity,SONN,Sonnet BioTherapeutics Holdings Inc,NASDAQ,USD,
sec-s-afd4d13eaeb948029b0886ae67437517,equity,SOHU,Sohu.com Ltd.,NASDAQ,USD,
sec-s-c509971f14e4430c98fbd6e85d1a7691,equity,SOFI,SoFi Technologies Inc.,NASDAQ,USD,
sec-s-08e0187a084f491b98fa082ec7649dfc,equity,SOPA,Society Pass Inc,NASDAQ,USD,
sec-s-068b055380364433acbe14318ff18596,equity,SOLO,Electrameccanica Vehicles Corp,NASDAQ,USD,"Manufacturing, Electronics, Technology, Automotive"
sec-s-184d11abc2fd4427a7c9a7dec7c92dc2,equity,TOMZ,TOMI Environmental Solutions Inc,NASDAQ,USD,
sec-s-1ee1b788690b4f98945c118746a7f05e,equity,FSLR,First Solar Inc.,NASDAQ,USD,"Fractional Trading, Energy, Manufacturing, Electronics, Engineering, Technology"
sec-s-215886cb806b4563ac1eab2ad88b2923,equity,SRNE,Sorrento Therapeutics Inc,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-279f87920a5e4a59948c1c298ec403fd,equity,SSB,SouthState Corporation,NASDAQ,USD,"Finance, Banking"
sec-s-2aa6eb5aae194eba9440c9ed4387890b,equity,ADES,Advanced Emissions Solutions Inc,NASDAQ,USD,"Manufacturing, Machinery, Consulting, Engineering"
sec-s-3083313f073143a39ef933e7e8484bc1,equity,SLNH,Soluna Holdings Inc,NASDAQ,USD,
sec-s-4ee634bcb8d14f7aa6131e87c5bc5dfd,equity,SLNG,Stabilis Solutions Inc,NASDAQ,USD,
sec-s-3c6475a8012349baa60988a238787dd0,equity,SWKS,"Skyworks Solutions, Inc.",NASDAQ,USD,"Manufacturing, Semiconductors, Software, Internet, Technology"
sec-s-405712be7adf44919b937dc1a7388352,equity,GSBC,"Great Southern Bancorp, Inc.",NASDAQ,USD,
sec-s-60265aba3b884852a91d3a403ec632ce,equity,SNOA,Sonoma Pharmaceuticals Inc.,NASDAQ,USD,"Manufacturing, Healthcare, Pharmaceuticals"
sec-s-656a40ceda8d4073bde0ece58fecfd03,equity,TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,USD,"Fractional Trading, Entertainment and Media, Software, Technology"
sec-s-33e3987661f149808878e1f36d608a2c,equity,CSWC,Capital Southwest Corporation,NASDAQ,USD,Finance
sec-s-435d67bdb30e489ab0478da7334d515d,equity,KLIC,"Kulicke & Soffa Industries, Inc.",NASDAQ,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-da7315642962432a9b473b61904f2f23,equity,CTSH,Cognizant Technology Solutions Corp. (Class A),NASDAQ,USD,"Fractional Trading, Consulting, Software, Technology"
sec-s-f6080bc3f2904ccfa3f50865103257a3,equity,CCSI,Consensus Cloud Solutions Inc,NASDAQ,USD,
sec-s-ef8e69cc5b71412d9cd2c1e87f18e0fc,equity,BLFS,Biolife Solutions Inc,NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-f12e078d1a5f48daa1216483dfc33cc7,equity,MTSI,MACOM Technology Solutions Holdings Inc,NASDAQ,USD,"Manufacturing, Semiconductors, Software, Internet, Technology"
sec-s-0582193338624fb38e1cb483c28e83ff,equity,SCKT,Socket Mobile Inc,NASDAQ,USD,
sec-s-00c0770eb2b64a5392560fe1231706c9,equity,SMSI,"Smith Micro Software, Inc.",NASDAQ,USD,"Software, Internet, Technology"
sec-s-6fdbb88de5b94ed186632ae1a8854cfe,equity,AMSWA,American Software Inc. (Class A),NASDAQ,USD,"Consulting, Software, Technology"
sec-s-75be2fd68d084ce0bebc3f7748a2d3fd,equity,ISSC,Innovative Solutions And Support Inc,NASDAQ,USD,
sec-s-f3169b1bfcd440489052585ca3150e88,equity,SP,SP Plus Corp,NASDAQ,USD,"Logistics, Transportation"
sec-s-519092e761114e55a727b3cc24128317,equity,SPI,SPI Energy Co Ltd,NASDAQ,USD,
sec-s-34c3451412084976bd1cb75f38aee42d,equity,SPPI,"Spectrum Pharmaceuticals, Inc.",NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-a29f7233e9aa4cb7a0f1185c7e765c06,equity,SPLK,Splunk Inc,NASDAQ,USD,"Software, Internet, Technology"
sec-s-c8305afdde0641e094e3856acd3b1fb1,equity,SPTN,SpartanNash Co,NASDAQ,USD,"Food, Logistics"
sec-s-a046b683b4e8419c9c0ed285de25d0b9,equity,SPOK,Spok Holdings Inc,NASDAQ,USD,"Telecommunications, Mobile, Internet, Technology"
sec-s-0577df51bfce4718b876ac9c2527df4c,equity,SPNE,SeaSpine Holdings Corp,NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-99f4803b1cb048018617f7e9c8525817,equity,SPCB,SuperCom Ltd,NASDAQ,USD,
sec-s-279a1a798df14e9e8ae58ccd6720f8ae,equity,SPWR,Sunpower Corp,NASDAQ,USD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology"
sec-s-529595fac0f44e86af57aa63e300311f,equity,LOV,Spark Networks SE,NASDAQ,USD,"Software, Internet, Technology"
sec-s-52d27493534d4d2a8d5ddfe2a288b97c,equity,OXSQ,Oxford Square Capital Corp,NASDAQ,USD,Finance
sec-s-8c5d2565c1ea4e318f849ce48b9abca8,equity,SKYX,SQL Technologies Corp,NASDAQ,USD,
sec-s-215886cb806b4563ac1eab2ad88b2923,equity,SRNE,Sorrento Therapeutics Inc,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-0b215413ada649779c6d195796186772,equity,SRGA,Surgalign Holdings Inc.,NASDAQ,USD,
sec-s-0479826bdba9472e87e302e185439156,equity,SRDX,"Surmodics, Inc.",NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-70011f08110443d689e13ad67c351f39,equity,SRCE,1st Source Corp.,NASDAQ,USD,"Finance, Banking"
sec-s-ca66434263fd4bbaaf66bc319945fce3,equity,SRCL,Stericycle Inc.,NASDAQ,USD,"Consulting, Healthcare, Pharmaceuticals"
sec-s-a487a7b4f63642b0a33ce3d547063d06,equity,SREV,ServiceSource International Inc.,NASDAQ,USD,"Software, Internet, Technology"
sec-s-b03bf93e6e4e413880bb3665c8d90c10,equity,SRPT,Sarepta Therapeutics Inc,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-fb0704a102bf498d8b72711c4a2e0978,equity,SSNC,SS&C Technologies Holdings Inc,NASDAQ,USD,"Finance, Software, Internet, Technology"
sec-s-279f87920a5e4a59948c1c298ec403fd,equity,SSB,SouthState Corporation,NASDAQ,USD,"Finance, Banking"
sec-s-36516ac675c0486a85738f24f35c68d0,equity,SSP,E.W. Scripps Co. (Class A),NASDAQ,USD,Entertainment and Media
sec-s-001edc9e09b0438d847241a1020d1610,equity,SSBI,Summit State Bank,NASDAQ,USD,
sec-s-aa336953193f44a19ed4609c2c606bbe,equity,SSNT,SilverSun Technologies Inc,NASDAQ,USD,"Consulting, Technology"
sec-s-92e0ee944455452fa8fa6b7fd92a63b9,equity,SSKN,STRATA Skin Sciences Inc,NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-0ac4b93202a04e4191a2133e4eda3e34,equity,SSTI,ShotSpotter Inc.,NASDAQ,USD,"Manufacturing, Aerospace and Defence, Engineering"
sec-s-61f6150ea9f849d0afa0dbbdadb441ee,equity,SSYS,Stratasys Ltd,NASDAQ,USD,
sec-s-142f087ba8a84b10b4f59bb85ee937ab,equity,STER,Sterling Check Corp,NASDAQ,USD,
sec-s-99a32fd8bfdd41b583f7e9bff1ba095e,equity,STRS,Stratus Properties Inc.,NASDAQ,USD,
sec-s-0d3df1506e684460bf6b6ec6ce1c0996,equity,STRN,Stran & Company Inc,NASDAQ,USD,
sec-s-7c5f0d1dadf84ef8bdfca72f2b63d301,equity,STLD,Steel Dynamics Inc.,NASDAQ,USD,"Manufacturing, Mining, Engineering, Materials"
sec-s-df49fa7f7dc94ed3a1b5d00b23daa9c7,equity,STRR,Star Equity Holdings Inc,NASDAQ,USD,
sec-s-387b7184dd8d42ebbc9cc58777374528,equity,STCN,Steel Connect Inc,NASDAQ,USD,
sec-s-5a399bb52883497eaf7d43e8c58bf406,equity,STAA,Staar Surgical Co.,NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-2b22b86a1dab479fb5bb388f0040f561,equity,STRL,"Sterling Construction Company, Inc.",NASDAQ,USD,"Construction, Engineering"
sec-s-b349e2ffc2964566977d6a191d11bfa0,equity,STRM,Streamline Health,NASDAQ,USD,
sec-s-bbda185920194931abb8ecd8b212f664,equity,STRA,Strategic Education Inc,NASDAQ,USD,
sec-s-8a785e1336be49598c795783d3ed59b2,equity,STGW,Stagwell Inc (Class A),NASDAQ,USD,
sec-s-90f1773c80e743078559ef07523881df,equity,STRT,Strattec Security,NASDAQ,USD,
sec-s-0240010ccaca4d99aafbb7a47eff1eb3,equity,STAB,Statera BioPharma Inc,NASDAQ,USD,
sec-s-f061817629a64a258ad8ffe8cc6358f1,equity,STNE,StoneCo Ltd (Class A),NASDAQ,USD,
sec-s-4e744b06033a4b77a602ae2d7bd245b8,equity,STKS,ONE Group Hospitality Inc,NASDAQ,USD,"Food, Restaurants, Retail"
sec-s-c0e8d6a5130c4c19aab62a4cdc0a8a6d,equity,STX,Seagate Technology Holdings Plc,NASDAQ,USD,Fractional Trading
sec-s-74db7102a82d4b4289a270cf98930b61,equity,STBA,"S & T Bancorp, Inc.",NASDAQ,USD,"Finance, Banking"
sec-s-1522a3f96c334b8f8299c5be276d58c0,equity,ZEUS,Olympic Steel Inc.,NASDAQ,USD,"Manufacturing, Mining, Engineering, Materials"
sec-s-20503064bbdb4513864385e4b0d1c38a,equity,SELF,Global Self Storage Inc,NASDAQ,USD,
sec-s-46ebb563afae4e878c92601b084a071c,equity,FWONA,Tracking Stock -Liberty Formula 1 Series A,NASDAQ,USD,Entertainment and Media
sec-s-4ee634bcb8d14f7aa6131e87c5bc5dfd,equity,SLNG,Stabilis Solutions Inc,NASDAQ,USD,
sec-s-6268e3aa749b4122bdb6a6d9375c411e,equity,LSXMK,Tracking Stock - SiriusXM Series C,NASDAQ,USD,Entertainment and Media
sec-s-3599996f079d4df2a49e37edef29fe43,equity,LSXMA,Tracking Stock - SiriusXM Series A,NASDAQ,USD,Entertainment and Media
sec-s-de97911b61274766bd2a6a2df51d34e3,equity,USLM,United States Lime & Minerals Inc.,NASDAQ,USD,
sec-s-da4276f67c9947509b96b1c84fa73e8a,equity,SUNW,Sunworks Inc,NASDAQ,USD,"Energy, Manufacturing, Clean Energy, Engineering"
sec-s-db67f6cb3fd4480ba0da95ef46321264,equity,SUPN,Supernus Pharmaceuticals Inc,NASDAQ,USD,"Manufacturing, Healthcare, Pharmaceuticals"
sec-s-e6957d2c8ae24ca0b11590cfede7c8dc,equity,SUMR,Summer Infant Inc,NASDAQ,USD,
sec-s-37c6916a89aa42f19681d531c8cfc916,equity,SUMO,Sumo Logic Inc,NASDAQ,USD,
sec-s-42b15d579a194976b1f5edfce4a0b34f,equity,ISRG,Intuitive Surgical Inc,NASDAQ,USD,"Fractional Trading, Manufacturing, Healthcare, Engineering, Technology"
sec-s-dc6a2c61b90d492986cac9c0ca0eeae9,equity,SMCI,Super Micro Computer Inc,NASDAQ,USD,
sec-s-cc421eb08654454aafea941bdc8c3c08,equity,AMSC,American Superconductor Corp.,NASDAQ,USD,"Manufacturing, Clean Energy, Machinery, Technology"
sec-s-001edc9e09b0438d847241a1020d1610,equity,SSBI,Summit State Bank,NASDAQ,USD,
sec-s-75be2fd68d084ce0bebc3f7748a2d3fd,equity,ISSC,Innovative Solutions And Support Inc,NASDAQ,USD,
sec-s-a36ce5773bcb478abcecf3c094422a2b,equity,NATR,"Nature`s Sunshine Products, Inc.",NASDAQ,USD,
sec-s-99f4803b1cb048018617f7e9c8525817,equity,SPCB,SuperCom Ltd,NASDAQ,USD,
sec-s-bae80dc3b9f1473aa18578d62f19af86,equity,VLGEA,"Village Super Market, Inc. (Class A)",NASDAQ,USD,
sec-s-1b06a3fa001746f2b17f3107e52dd119,equity,BECN,Beacon Roofing Supply Inc (Class A),NASDAQ,USD,Construction
sec-s-0b215413ada649779c6d195796186772,equity,SRGA,Surgalign Holdings Inc.,NASDAQ,USD,
sec-s-0479826bdba9472e87e302e185439156,equity,SRDX,"Surmodics, Inc.",NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-f7727d3cbb254fbdb5900411eaeb091d,equity,RUN,Sunrun Inc,NASDAQ,USD,
sec-s-f89934a899e54c3cae59ad2f0947feb5,equity,SGC,Superior Group of Companies Inc..,NASDAQ,USD,
sec-s-d0f0f10ba0be4b79bec14e32ce0c805a,equity,SMMF,Summit Financial Group Inc,NASDAQ,USD,
sec-s-440a8c71825b4783aa025e78c7a3af6f,equity,SNCY,Sun Country Airlines Holdings Inc,NASDAQ,USD,
sec-s-5a399bb52883497eaf7d43e8c58bf406,equity,STAA,Staar Surgical Co.,NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-550c7451d0ba4680a33950d509f180a2,equity,SNDL,Sundial Growers Inc,NASDAQ,USD,
sec-s-279a1a798df14e9e8ae58ccd6720f8ae,equity,SPWR,Sunpower Corp,NASDAQ,USD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology"
sec-s-1528df49b32b4f05a0a5eccc445db2cd,equity,SVC,Service Properties Trust,NASDAQ,USD,"Travel, Real Estate, Finance"
sec-s-866dc0ce2d6847ac9f0e6406de38bae2,equity,SVVC,Firsthand Technology Value Fund Inc,NASDAQ,USD,
sec-s-f614610ee43845ba856511bc46ed1411,equity,SVRA,Savara Inc,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-d45b5f0bbbbf4e19b6f4805149ea0d7c,equity,SIVB,SVB Financial Group,NASDAQ,USD,"Fractional Trading, Finance, Banking"
sec-s-8c65ec9307484f65b83877678acb3882,equity,SWKH,Swk Holdings Corp,NASDAQ,USD,
sec-s-3c6475a8012349baa60988a238787dd0,equity,SWKS,"Skyworks Solutions, Inc.",NASDAQ,USD,"Manufacturing, Semiconductors, Software, Internet, Technology"
sec-s-85f2fbb241394f43833881f53a9c3779,equity,SWBI,Smith & Wesson Brands Inc.,NASDAQ,USD,
sec-s-8c2c235d47a2496b9d9a4012acaee402,equity,SWIM,Latham Group Inc,NASDAQ,USD,
sec-s-eda6d4d3be5744568c116752e8a187bf,equity,SYNA,Synaptics Inc,NASDAQ,USD,"Electronics, Semiconductors, Software, Internet, Technology"
sec-s-38e338cdf5e3410487af02631a3a70e3,equity,SYPR,"Sypris Solutions, Inc.",NASDAQ,USD,
sec-s-b8ca2398bfe348559343f210477d13b4,equity,SYNL,Synalloy Corp.,NASDAQ,USD,
sec-s-cf40ef4aa8df47d08479c52c85284d6e,equity,SYTA,Siyata Mobile Inc,NASDAQ,USD,
sec-s-967425e2a0344756ae93d975ba78ab1c,equity,SYBT,Stock Yards Bancorp Inc.,NASDAQ,USD,"Finance, Banking"
sec-s-24314d335f874a5fb4370aa1b7e1b402,equity,MITK,Mitek Systems Inc,NASDAQ,USD,"Mobile, Software, Internet, Technology"
sec-s-258c57aaa4404029abb977f78f94d378,equity,OSIS,"OSI Systems, Inc.",NASDAQ,USD,"Manufacturing, Electronics, Engineering, Technology"
sec-s-2cec1cbc991d4957b127df6e8fc56c11,equity,CTXS,"Citrix Systems, Inc.",NASDAQ,USD,"Software, Internet, Technology"
sec-s-3f5610d46d014423bbad085b7c1ba65b,equity,VS,Versus Systems Inc,NASDAQ,USD,
sec-s-5d40cea6d4444b8db77e2598a064a3a4,equity,LSTR,Landstar System Inc.,NASDAQ,USD,"Logistics, Transportation"
sec-s-d9870026695242d88c65ddf732d01be8,equity,OMIC,Singular Genomics Systems Inc,NASDAQ,USD,
sec-s-f5f2a6e81d7c4f4eb3c1da7fd80f647e,equity,SNPS,"Synopsys, Inc.",NASDAQ,USD,"Fractional Trading, Consulting, Software, Technology"
sec-s-f6ef1af673ac45eaa96acb071ad36844,equity,CPSI,Computer Programs & Systems Inc,NASDAQ,USD,"Consulting, Healthcare, Software, Technology"
sec-s-fd0638214edd40a3ae25e190f270a9dd,equity,CDNS,"Cadence Design Systems, Inc.",NASDAQ,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-e9343b14b8484bf6a50b873410bb181b,equity,SNCR,Synchronoss Technologies Inc,NASDAQ,USD,"Software, Internet, Technology"
sec-s-d41f7f08ea3e4b65904d8fc5c7af3ad1,equity,ASYS,Amtech Systems Inc.,NASDAQ,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-d62a03e70eaf41d3a68d3b28f75f7efd,equity,NTCT,Netscout Systems Inc,NASDAQ,USD,"Software, Internet, Technology"
sec-s-86dd6c6f15634d02b86a003900e3096c,equity,BSY,Bentley Systems Inc (Class B),NASDAQ,USD,Fractional Trading
sec-s-76e1af8b4f144dd9b224c173bf0f2dca,equity,CASS,Cass Information Systems Inc,NASDAQ,USD,
sec-s-a2858e2d136a44259e03b5d91eaad5c7,equity,EVOL,"Evolving Systems, Inc.",NASDAQ,USD,
sec-s-abffcf815e224fdb98a36d278e5850ad,equity,ISIG,"Insignia Systems, Inc.",NASDAQ,USD,
sec-s-b22760db566d441aa51236ad080d9a08,equity,MMSI,"Merit Medical Systems, Inc.",NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-9a4218fa8d664218ab212e54b81746b5,equity,DCTH,Delcath Systems Inc,NASDAQ,USD,
sec-s-8dff503843a5499ab1c850825f05364d,equity,MRCY,Mercury Systems Inc,NASDAQ,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-949a1b82b49644348c19e9cd4b4bee87,equity,GVP,"GSE Systems, Inc.",NASDAQ,USD,
sec-s-acb40dbe20cb4ae286fdc1f22efdd745,equity,CSCO,"Cisco Systems, Inc.",NASDAQ,USD,"Fractional Trading, Telecommunications, Manufacturing, Electronics, Software, Internet, Technology"
sec-s-19dc58726de94b61bbe1301765383620,equity,CSGS,CSG Systems International Inc.,NASDAQ,USD,"Consulting, Software, Technology"
sec-s-724a7047fa384f4ea94e769d1ef36010,equity,FORTY,Formula Systems (1985) Ltd.,NASDAQ,USD,
sec-s-78b19934462d423fac25c3e1cee05ea5,equity,AEHR,Aehr Test Systems,NASDAQ,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-7b2e414b671e4a8fa2a1ef927900d467,equity,OESX,Orion Energy Systems Inc,NASDAQ,USD,"Manufacturing, Electronics, Engineering, Technology"
sec-s-8a2add058a9f4fa68297006a535ea1f8,equity,REKR,Rekor Systems Inc,NASDAQ,USD,Logistics
sec-s-f835dcfad7d2464f8f91297aaff4d88a,equity,NSYS,Nortech Systems Inc.,NASDAQ,USD,
sec-s-fb56ca79388a4cadb2b280c537bc477d,equity,COLB,"Columbia Banking System, Inc.",NASDAQ,USD,"Finance, Banking"
sec-s-d7ef973fe3274a0fb20f7837d2007053,equity,CAAS,China Automotive Systems Inc,NASDAQ,USD,
sec-s-37fc51573da3446bb84742ee7cafd11b,equity,CVLT,Commvault Systems Inc,NASDAQ,USD,"Software, Internet, Technology"
sec-s-568f29c97e314423a797921b6b9989b6,equity,SNPX,Synaptogenix Inc,NASDAQ,USD,
sec-s-58633d375e4a4f08972c4b61665ddfe6,equity,MPWR,Monolithic Power System Inc,NASDAQ,USD,"Fractional Trading, Manufacturing, Semiconductors, Engineering, Technology"
sec-s-b7ebc919298540ccbf2f70987bd97d11,equity,VRNT,"Verint Systems, Inc.",NASDAQ,USD,"Software, Internet, Technology"
sec-s-be61b51804e94fbb8788d3b227f9765f,equity,VRNS,Varonis Systems Inc,NASDAQ,USD,"Software, Internet, Technology"
sec-s-aed6bf56e62c424ba58a96bdd72b25f0,equity,CWST,"Casella Waste Systems, Inc. (Class A)",NASDAQ,USD,Environmental Services
sec-s-c167510526d245f0b839cc304ff3ddc0,equity,JCS,Communications Systems Inc.,NASDAQ,USD,
sec-s-ea24480ae08d4d2a8a0e6c92efdc3c1a,equity,TA,TravelCenters of America Inc,NASDAQ,USD,"Food, Restaurants, Travel"
sec-s-442856b043954e60875375d89fb08186,equity,TALS,Talaris Therapeutics Inc,NASDAQ,USD,
sec-s-c76c2acf47fd49b887cf879caf42fe39,equity,TAIT,Taitron Components Inc. (Class A),NASDAQ,USD,"Manufacturing, Electronics, Engineering, Technology"
sec-s-ac9b7687cc564901818064fb8c899f17,equity,TASK,"TaskUs, Inc. Class A Common Stock",NASDAQ,USD,
sec-s-b9ab9817e0534578893b0962750d5706,equity,TAOP,Taoping Inc.,NASDAQ,USD,
sec-s-c5aeebbc48324b80a55a0e26cf8d742c,equity,TANH,Tantech Holdings Limited,NASDAQ,USD,"Manufacturing, Materials"
sec-s-38ebd4e6bf8c4c6cbc4d7ec9ea71ff2c,equity,TAYD,Taylor Devices Inc.,NASDAQ,USD,
sec-s-d98be4beed8a4d99bbe0d0a2c317b0ba,equity,TACT,Transact Technologies Inc.,NASDAQ,USD,
sec-s-4bb7634988a44df49163603543e73cb2,equity,CTG,"Computer Task Group, Inc.",NASDAQ,USD,"Consulting, Technology"
sec-s-656a40ceda8d4073bde0ece58fecfd03,equity,TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,USD,"Fractional Trading, Entertainment and Media, Software, Technology"
sec-s-d80a3680c08d449e9f15fa764cb92efb,equity,TTCF,Tattooed Chef Inc (Class A),NASDAQ,USD,
sec-s-78c75839422c447783b0f70c6786df54,equity,OTTR,Otter Tail Corporation,NASDAQ,USD,"Energy, Utilities"
sec-s-26594807826e40bdb49e7df536c09768,equity,PXS,Pyxis Tankers Inc,NASDAQ,USD,"Oil and Gas, Logistics, Transportation"
sec-s-a41a668c6e734e70b5408eb343c0c6a2,equity,TBPH,Theravance Biopharma Inc,NASDAQ,USD,"Healthcare, Pharmaceuticals, Biotech"
sec-s-90a2b8235f814fdaa2b7456b0105d7ea,equity,TBLT,Toughbuilt Industries Inc.,NASDAQ,USD,
sec-s-48f457d764df4e0b9087a9ed830c6ae0,equity,TCOM,Trip.com Group Ltd,NASDAQ,USD,
sec-s-5bd8258182194b8da8548603736c9633,equity,TCBK,Trico Bancshares,NASDAQ,USD,"Finance, Banking"
sec-s-e727577129224b75a060716f9a869779,equity,TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,USD,"Finance, Banking"
sec-s-0310022e5fbb4b9ca51975e2f5cb3493,equity,TCRT,Alaunos Therapeutics Inc.,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-d3a689b50c4844bd8e4a71499c56ac67,equity,TCDA,Tricida Inc.,NASDAQ,USD,
sec-s-3f154de09ee9494f9fe2d6a31cb2f578,equity,TCFC,Community Financial Corp,NASDAQ,USD,
sec-s-8e7d763b877f4ac58b55dead11a3e19f,equity,TDUP,ThredUp Inc (Class A),NASDAQ,USD,
sec-s-69a10b0bd0a94883910eb84d7749553c,equity,PETZ,TDH Holdings Inc,NASDAQ,USD,"Food, Manufacturing, Consumer Products"
sec-s-2c5b2ecfecef45af939a95235f948b51,equity,TENX,Tenax Therapeutics Inc,NASDAQ,USD,"Manufacturing, Healthcare, Engineering, Technology"
sec-s-dccc7cf5378c42ecbc909dd37c80f3ac,equity,TESS,"Tessco Technologies, Inc.",NASDAQ,USD,"Telecommunications, Manufacturing, Technology"
sec-s-89a60610023043bf9cf7b7d08bfdd09e,equity,TER,"Teradyne, Inc.",NASDAQ,USD,"Manufacturing, Machinery, Electronics, Semiconductors, Engineering, Technology"
sec-s-cdee4617af38455e9a5df58ec7d053e1,equity,TECH,Bio-Techne Corp,NASDAQ,USD,"Fractional Trading, Manufacturing, Healthcare, Biotech"
sec-s-a2455e60dd7743459b6f55b1eabeb4db,equity,TEAM,Atlassian Corporation Plc (Class A),NASDAQ,USD,Fractional Trading
sec-s-0fb8fc5711614365a4d476fafa3b3ebd,equity,IMOS,Chipmos Technologies Inc,NASDAQ,USD,
sec-s-1746ccc7f26d4483a5896747d6bd1586,equity,MIND,MIND Technology Inc,NASDAQ,USD,
sec-s-1a4c63f82988455b9e3044bd68d5aa01,equity,CPSH,CPS Technologies Corporation,NASDAQ,USD,"Manufacturing, Materials"
sec-s-1c56294ccc614f64bff104043bd12160,equity,CBAT,CBAK Energy Technology Inc,NASDAQ,USD,"Manufacturing, Electronics, Engineering, Technology"
sec-s-1c6a3ab030d840579e194e42a6d2049b,equity,TGLS,Tecnoglass Inc,NASDAQ,USD,"Manufacturing, Construction, Materials"
sec-s-1fb95c0d6d024360a181696492e14373,equity,SIGA,SIGA Technologies Inc,NASDAQ,USD,"Manufacturing, Healthcare, Pharmaceuticals"
sec-s-2107796b9bdc450b9e42b50fa76a0400,equity,ALGN,"Align Technology, Inc.",NASDAQ,USD,"Fractional Trading, Manufacturing, Healthcare, Engineering, Technology"
sec-s-08e07f72d8d34ed1a255a35ce7d3665d,equity,MCHP,"Microchip Technology, Inc.",NASDAQ,USD,"Fractional Trading, Manufacturing, Semiconductors, Engineering, Technology"
sec-s-0dea11653c3c434d93261dc79fa605f2,equity,MITC,Meat-Tech 3D Ltd,NASDAQ,USD,
sec-s-30d54fccfd234dfabb079c50422b1fce,equity,AATC,Autoscope Technologies Corporation,NASDAQ,USD,
sec-s-4784a1a5b909402f8c1eac3b04bcdba4,equity,RXT,Rackspace Technology Inc,NASDAQ,USD,
sec-s-5587100f8a2548269384f974ae914a89,equity,AIRS,Airsculpt Technologies Inc.,NASDAQ,USD,
sec-s-c3dc8643ee614b618cc286be114bb2df,equity,TFSL,TFS Financial Corporation,NASDAQ,USD,"Finance, Banking"
sec-s-2518b8375b7d4529b298628723c4cb55,equity,TGTX,TG Therapeutics Inc,NASDAQ,USD,"Manufacturing, Healthcare, Biotech"
sec-s-1c6a3ab030d840579e194e42a6d2049b,equity,TGLS,Tecnoglass Inc,NASDAQ,USD,"Manufacturing, Construction, Materials"
sec-s-56f9d5bcc87e441d93212997ae450ca6,equity,THRN,Thorne Healthtech Inc,NASDAQ,USD,
sec-s-a38b3c8c9f344377b1e9b265288459a8,equity,THMO,ThermoGenesis Holdings Inc,NASDAQ,USD,
sec-s-258a05431a0c44d7be4333129727ed38,equity,THRX,Theseus Pharmaceuticals Inc,NASDAQ,USD,
sec-s-eb4facadc1d24683b8c6f3e3dbccab53,equity,THFF,First Financial Corp. - Indiana,NASDAQ,USD,
sec-s-aa3567b2facc4ec4a9bdb32790362173,equity,THRM,Gentherm Inc (Class A),NASDAQ,USD,"Manufacturing, Automotive"
