,security_type,symbol,name,primary_exchange,currency,sector
sec-s-d19eee2a999e4d4f90334fb3c7244413,equity,JHX,James Hardie Industries plc,NYSE,USD,
sec-s-ccad43f829fd4cc7bc892d7abcd03974,equity,JBL,Jabil Inc,NYSE,USD,"Manufacturing, Electronics, Engineering, Technology"
sec-s-a70469bbeb83462c8b984f5eca9f7264,equity,JXN,Jackson Financial Inc (Class A),NYSE,USD,
sec-s-582b6300308b424aa24291717d43d9ba,equity,RJF,"Raymond James Financial, Inc.",NYSE,USD,Finance
sec-s-720579539e864f5aa08109e4ab6b0b5c,equity,JEQ,AAberdeen Japan Equity Fund Inc.,NYSE,USD,
sec-s-8f02f018d2814b93bff63841904f9f57,equity,JBGS,JBG SMITH Properties,NYSE,USD,"Real Estate, Finance"
sec-s-e5d1cf82de7046fb9d07a3b2d724dcc5,equity,JBT,John Bean Technologies Corp,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-ccad43f829fd4cc7bc892d7abcd03974,equity,JBL,Jabil Inc,NYSE,USD,"Manufacturing, Electronics, Engineering, Technology"
sec-s-a483fa2fbe294ad09785b876c06193ae,equity,JCI,Johnson Controls International plc,NYSE,USD,"Fractional Trading, Energy, Manufacturing, Machinery, Engineering, Transportation"
sec-s-259796ffe7b4457c91677f3f133031d8,equity,JCE,Nuveen Core Equity Alpha Fund,NYSE,USD,Finance
sec-s-f72d2260a6c84d818a6a3cf01bda647a,equity,JEF,Jefferies Financial Group Inc.,NYSE,USD,
sec-s-720579539e864f5aa08109e4ab6b0b5c,equity,JEQ,AAberdeen Japan Equity Fund Inc.,NYSE,USD,
sec-s-14449e7044744671a5ebcbf3d2d1ef2a,equity,SIG,Signet Jewelers Ltd,NYSE,USD,"Retail, Fashion and Jewelry, Consumer Products"
sec-s-1ddfc01b960f4765af1936ea842f5e9c,equity,SJI,South Jersey Industries Inc.,NYSE,USD,"Energy, Oil and Gas"
sec-s-e9da47aa7c164a849fe49ccb073a0454,equity,NJR,New Jersey Resources Corporation,NYSE,USD,"Energy, Oil and Gas"
sec-s-d19eee2a999e4d4f90334fb3c7244413,equity,JHX,James Hardie Industries plc,NYSE,USD,
sec-s-d67962061847430ca1885b3d9bd68c5b,equity,JHI,John Hancock Investors Trust,NYSE,USD,
sec-s-046edac1649b4ff2921da47cc8c154f3,equity,JHS,John Hancock Income Securities Trust,NYSE,USD,
sec-s-5ec55eec214c450cb1329152a23be006,equity,JKS,JinkoSolar Holding Co. Ltd.,NYSE,USD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology"
sec-s-5ec55eec214c450cb1329152a23be006,equity,JKS,JinkoSolar Holding Co. Ltd.,NYSE,USD,"Manufacturing, Clean Energy, Electronics, Engineering, Technology"
sec-s-d126f70f1ca34408879b278eeb96ddfb,equity,JLL,Jones Lang Lasalle Inc.,NYSE,USD,"Fractional Trading, Real Estate, Finance"
sec-s-23bed0996c9e4be48dfd761a019ba78b,equity,JMIA,Jumia Technologies Ag,NYSE,USD,"Software, Internet, Technology"
sec-s-0aa657658fed4bd6aead265f70a471d1,equity,JNPR,Juniper Networks Inc,NYSE,USD,"Electronics, Software, Internet, Technology"
sec-s-f9655471ddd645dba92790017ae11e65,equity,JNJ,Johnson & Johnson,NYSE,USD,"Fractional Trading, Manufacturing, Healthcare, Pharmaceuticals, Consumer Products"
sec-s-fd81a5ea3595423e92c594787fbfc320,equity,JOE,St. Joe Co.,NYSE,USD,"Real Estate, Finance"
sec-s-46a8bfe2f9cc495d9cebc843079eef9e,equity,JOB,GEE Group Inc,NYSE,USD,Consulting
sec-s-e5d1cf82de7046fb9d07a3b2d724dcc5,equity,JBT,John Bean Technologies Corp,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-f9655471ddd645dba92790017ae11e65,equity,JNJ,Johnson & Johnson,NYSE,USD,"Fractional Trading, Manufacturing, Healthcare, Pharmaceuticals, Consumer Products"
sec-s-d67962061847430ca1885b3d9bd68c5b,equity,JHI,John Hancock Investors Trust,NYSE,USD,
sec-s-744c4aa84e01437f822a919c48c2a5b1,equity,BTO,John Hancock Financial Opportunities Fund,NYSE,USD,Finance
sec-s-a483fa2fbe294ad09785b876c06193ae,equity,JCI,Johnson Controls International plc,NYSE,USD,"Fractional Trading, Energy, Manufacturing, Machinery, Engineering, Transportation"
sec-s-046edac1649b4ff2921da47cc8c154f3,equity,JHS,John Hancock Income Securities Trust,NYSE,USD,
sec-s-d126f70f1ca34408879b278eeb96ddfb,equity,JLL,Jones Lang Lasalle Inc.,NYSE,USD,"Fractional Trading, Real Estate, Finance"
sec-s-2de0c84c55ca4a70b83ceeabb2180f5a,equity,HPI,John Hancock Preferred Income Fund,NYSE,USD,Finance
sec-s-18d203a1f1c54e2d9b5e8d3da25155a7,equity,JP,Jupai Holdings Ltd,NYSE,USD,Finance
sec-s-7416331af785420eb6b565a06a1fcb47,equity,JPM,JPMorgan Chase & Co.,NYSE,USD,"Fractional Trading, Finance, Banking"
sec-s-23bed0996c9e4be48dfd761a019ba78b,equity,JMIA,Jumia Technologies Ag,NYSE,USD,"Software, Internet, Technology"
sec-s-0aa657658fed4bd6aead265f70a471d1,equity,JNPR,Juniper Networks Inc,NYSE,USD,"Electronics, Software, Internet, Technology"
sec-s-b701e938b1f14940a3e1766c89905432,equity,SJT,San Juan Basin Royalty Trust,NYSE,USD,Finance
sec-s-18d203a1f1c54e2d9b5e8d3da25155a7,equity,JP,Jupai Holdings Ltd,NYSE,USD,Finance
sec-s-f6b2f2d976204b9e8463e8c571d81bae,equity,JWN,"Nordstrom, Inc.",NYSE,USD,"Manufacturing, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products"
sec-s-a70469bbeb83462c8b984f5eca9f7264,equity,JXN,Jackson Financial Inc (Class A),NYSE,USD,
sec-s-3e02491ce8a54f6aab4aabf2e6382be7,equity,KAMN,Kaman Corp.,NYSE,USD,
sec-s-9d5d8423dc0240819b7f9a8878ad27f5,equity,KAI,"Kadant, Inc.",NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-b8a1a3f4448943509ac98cc8f02b0183,equity,KAR,KAR Auction Services Inc,NYSE,USD,Automotive
sec-s-d66ae5819aa241198c32102cd21a71ca,equity,KB,KB Financial Group,NYSE,USD,"Finance, Banking"
sec-s-d207fa34dae54aebbdacb257bc864049,equity,KBH,KB Home,NYSE,USD,"Manufacturing, Construction, Real Estate"
sec-s-532f23eeb37c4ce1b3563257dfca0aa7,equity,KBR,KBR Inc,NYSE,USD,"Construction, Engineering"
sec-s-fe226c4710a44e3a8a1cdf3314493741,equity,KD,Kyndryl Holdings Inc,NYSE,USD,
sec-s-61d8414abee04fc69579d298f3a04bee,equity,KEYS,Keysight Technologies Inc,NYSE,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-b95415c27ad2416fb05bf2c43a05157f,equity,KEY,Keycorp,NYSE,USD,"Fractional Trading, Finance, Banking"
sec-s-115913cbe10943e68516752f21a6d140,equity,KEP,Korea Electric Power,NYSE,USD,"Energy, Utilities"
sec-s-9e57f1b828b1496387947af19a87efa2,equity,KEX,Kirby Corp.,NYSE,USD,"Manufacturing, Aerospace and Defence, Transportation"
sec-s-138970b8d7bf41e29be1883bd8c422b1,equity,KMT,Kennametal Inc.,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-8fbba80047314094a8d60939aac7c8a0,equity,KMPR,Kemper Corporation,NYSE,USD,"Finance, Insurance"
sec-s-0fab2515ac244b8b9be078b51618b2fc,equity,KW,Kennedy-Wilson Holdings Inc,NYSE,USD,"Real Estate, Finance"
sec-s-3874c62a4c9343d1bddcf625ff002713,equity,K,Kellogg Co,NYSE,USD,"Food, Manufacturing, Retail, Consumer Products"
sec-s-0aeb3196487341cc8e4c4a63411c46c7,equity,KF,Korea Fund Inc,NYSE,USD,
sec-s-af6a01b707e34b4b885fb6deab9ee080,equity,KFY,Korn Ferry,NYSE,USD,Consulting
sec-s-ff73f3a83ad84ec589ca14a823a4bec6,equity,FMS,Fresenius Medical Care AG & Co. KGaA,NYSE,USD,Healthcare
sec-s-ab87e5a430554206963d633146c36975,equity,KIM,Kimco Realty Corp.,NYSE,USD,"Real Estate, Finance"
sec-s-117e0470db324d4291ce5b2568e0516b,equity,KRG,Kite Realty Group Trust,NYSE,USD,"Real Estate, Finance"
sec-s-1abe47f384b84d7994cb068f728ae307,equity,KMB,Kimberly-Clark Corp.,NYSE,USD,"Manufacturing, Retail, Consumer Products"
sec-s-afae25c49b754d29b71b97ffb457f00a,equity,KMI,Kinder Morgan Inc (Class P),NYSE,USD,"Energy, Oil and Gas"
sec-s-939dabcfe5f448209a84671dd21afc07,equity,KRC,Kilroy Realty Corp.,NYSE,USD,"Real Estate, Finance"
sec-s-9e57f1b828b1496387947af19a87efa2,equity,KEX,Kirby Corp.,NYSE,USD,"Manufacturing, Aerospace and Defence, Transportation"
sec-s-7c0081d935e94f88b67e4d7cf0ba8b88,equity,KKR,KKR & Co. Inc.,NYSE,USD,Finance
sec-s-138970b8d7bf41e29be1883bd8c422b1,equity,KMT,Kennametal Inc.,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-1abe47f384b84d7994cb068f728ae307,equity,KMB,Kimberly-Clark Corp.,NYSE,USD,"Manufacturing, Retail, Consumer Products"
sec-s-afae25c49b754d29b71b97ffb457f00a,equity,KMI,Kinder Morgan Inc (Class P),NYSE,USD,"Energy, Oil and Gas"
sec-s-8fbba80047314094a8d60939aac7c8a0,equity,KMPR,Kemper Corporation,NYSE,USD,"Finance, Insurance"
sec-s-66f76b83346b45848d9ff93cad49d4f9,equity,KMX,Carmax Inc,NYSE,USD,
sec-s-084f77e20b6943818bfb2169f0eabdc8,equity,KN,Knowles Corp,NYSE,USD,"Manufacturing, Electronics, Engineering, Technology"
sec-s-ee2b5c999eb649a88b821d91b6d6b4ea,equity,KNX,Knight-Swift Transportation Holdings Inc (Class A),NYSE,USD,"Logistics, Transportation"
sec-s-79f32fe31429418ab3cd07ffc2bee4f5,equity,BKI,Black Knight Inc (Class A),NYSE,USD,"Software, Internet, Technology"
sec-s-86f44a72211b4effaf2bd1bafddadf1e,equity,KO,Coca-Cola Co,NYSE,USD,"Fractional Trading, Food, Manufacturing, Consumer Products"
sec-s-8557a100f38d4a69ae4c3879f2e76584,equity,KODK,Eastman Kodak Co.,NYSE,USD,"Electronics, Software, Consumer Products, Engineering, Technology"
sec-s-872a68d37dc4475490ea647696959635,equity,KOP,Koppers Holdings Inc.,NYSE,USD,"Manufacturing, Materials"
sec-s-44a9a622081447faa6eb5a03b4bd370f,equity,KOS,Kosmos Energy Ltd,NYSE,USD,
sec-s-42b4527c2e084c10b837f0a2f86f36e6,equity,KOF,Coca-Cola Femsa S.A.B. DE C.V.,NYSE,USD,"Food, Manufacturing, Consumer Products"
sec-s-115913cbe10943e68516752f21a6d140,equity,KEP,Korea Electric Power,NYSE,USD,"Energy, Utilities"
sec-s-3c0824cc67da4f78a434a772feccc193,equity,KTB,Kontoor Brands Inc,NYSE,USD,
sec-s-0aeb3196487341cc8e4c4a63411c46c7,equity,KF,Korea Fund Inc,NYSE,USD,
sec-s-7ac35d8fc9e84ccca8a306bf1d12545a,equity,KSS,Kohl`s Corp.,NYSE,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products"
sec-s-af6a01b707e34b4b885fb6deab9ee080,equity,KFY,Korn Ferry,NYSE,USD,Consulting
sec-s-21e60a1beca249668cf620dd46fc31f0,equity,KR,Kroger Co.,NYSE,USD,"Food, Retail, Consumer Products"
sec-s-9f38ca327a1841e49ff55a7b100c8f5f,equity,KRO,"Kronos Worldwide, Inc.",NYSE,USD,"Manufacturing, Materials"
sec-s-117e0470db324d4291ce5b2568e0516b,equity,KRG,Kite Realty Group Trust,NYSE,USD,"Real Estate, Finance"
sec-s-939dabcfe5f448209a84671dd21afc07,equity,KRC,Kilroy Realty Corp.,NYSE,USD,"Real Estate, Finance"
sec-s-7ac35d8fc9e84ccca8a306bf1d12545a,equity,KSS,Kohl`s Corp.,NYSE,USD,"Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products"
sec-s-6d1a162c4b314668a41d3e83d53e26c2,equity,KT,KT Corporation,NYSE,USD,"Telecommunications, Internet, Technology"
sec-s-3c0824cc67da4f78a434a772feccc193,equity,KTB,Kontoor Brands Inc,NYSE,USD,
sec-s-8def2480022b45fda2b8441378214c49,equity,KULR,KULR Technology Group Inc,NYSE,USD,
sec-s-0fab2515ac244b8b9be078b51618b2fc,equity,KW,Kennedy-Wilson Holdings Inc,NYSE,USD,"Real Estate, Finance"
sec-s-578e1f4bf4a748e092a7323e7501fd5f,equity,KWR,Quaker Houghton,NYSE,USD,"Manufacturing, Materials"
sec-s-fe226c4710a44e3a8a1cdf3314493741,equity,KD,Kyndryl Holdings Inc,NYSE,USD,
sec-s-b7fefe61b6fa46478da07cbb66c194a0,equity,LZB,La-Z-Boy Inc.,NYSE,USD,"Manufacturing, Retail, Consumer Products"
sec-s-33f24a17a8334611a48642c2ff607368,equity,LAZ,Lazard Ltd. (Class A),NYSE,USD,Finance
sec-s-956fbdca8ea9450589c420e0144fb4cf,equity,LAD,"Lithia Motors, Inc. (Class A)",NYSE,USD,"Fractional Trading, Retail, Transportation, Automotive"
sec-s-d1a8afe80ee94eab87390ef6134e5bcc,equity,LAW,CS Disco Inc,NYSE,USD,
sec-s-239b14b66c474a8cb4071138bb5cc689,equity,LCI,"Lannett Co., Inc.",NYSE,USD,"Manufacturing, Healthcare, Pharmaceuticals"
sec-s-4d4393f7b93844f3a6e861790d641167,equity,RL,Ralph Lauren Corp (Class A),NYSE,USD,"Fractional Trading, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products"
sec-s-531d3aebf6bd45428d8b91fdbb46d7d1,equity,CLB,Core Laboratories N.V.,NYSE,USD,
sec-s-59a4a376db6f44f59abd878ca0ca0842,equity,RDY,Dr. Reddy`s Laboratories Ltd.,NYSE,USD,"Manufacturing, Healthcare, Pharmaceuticals, Biotech"
sec-s-cd8522e4377f451eb6359ca38237a013,equity,EL,"Estee Lauder Cos., Inc. (Class A)",NYSE,USD,"Fractional Trading, Manufacturing, Fashion and Jewelry, Consumer Products"
sec-s-024fc2e4bc6b43eb94db3ceb604f3a8f,equity,BLX,Banco Latinoamericano De Comercio Exterior SA (Class E),NYSE,USD,"Finance, Banking"
sec-s-a370f0e6b18847d28d77a77861a5666d,equity,LGI,Lazard Global Total Return and Income Fund Inc,NYSE,USD,Finance
sec-s-b5abb972baf8430ba09c4323ece90b13,equity,DLB,Dolby Laboratories Inc (Class A),NYSE,USD,"Fractional Trading, Telecommunications, Manufacturing, Engineering, Technology"
sec-s-1426feab0f7d4bc1812f3dc4717cfa76,equity,PRLB,Proto Labs Inc.,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-0a374918d86d4793911e1941190aae33,equity,BIO,Bio-Rad Laboratories Inc. (Class A),NYSE,USD,"Fractional Trading, Manufacturing, Healthcare, Engineering, Technology"
sec-s-85e8d2579e2a42eb9391027471344ce8,equity,PL,Planet Labs PBC (Class A),NYSE,USD,
sec-s-e425b06b96794719891979b0b05ae417,equity,BDR,Blonder Tongue Laboratories Inc.,NYSE,USD,"Telecommunications, Manufacturing, Technology"
sec-s-f7abf8a724f240aaa9068241078530c3,equity,BLND,Blend Labs Inc (Class A),NYSE,USD,
sec-s-ff4982004965412684640339df9ff249,equity,LW,Lamb Weston Holdings Inc,NYSE,USD,"Food, Manufacturing, Retail, Consumer Products"
sec-s-d126f70f1ca34408879b278eeb96ddfb,equity,JLL,Jones Lang Lasalle Inc.,NYSE,USD,"Fractional Trading, Real Estate, Finance"
sec-s-3114d738ad9a4cdc8fdc9557c71efd29,equity,LC,LendingClub Corp,NYSE,USD,"Finance, Internet, Technology"
sec-s-5b458196c84d4f54bdeb4763e9382322,equity,LCII,LCI Industries,NYSE,USD,"Manufacturing, Machinery, Engineering"
sec-s-239b14b66c474a8cb4071138bb5cc689,equity,LCI,"Lannett Co., Inc.",NYSE,USD,"Manufacturing, Healthcare, Pharmaceuticals"
sec-s-0296121ea00a4ddb96279ea8b88f152e,equity,LCTX,Lineage Cell Therapeutics Inc,NYSE,USD,"Healthcare, Biotech"
sec-s-6079746c5b92495c9c8acfb893009610,equity,LDOS,Leidos Holdings Inc,NYSE,USD,"Aerospace and Defence, Software, Internet, Technology"
sec-s-29dde93302504711badea8b6a07b3518,equity,LEA,Lear Corp.,NYSE,USD,"Manufacturing, Automotive"
sec-s-56abe50cc8ac43c6a751e595a391db83,equity,LEN,Lennar Corp. (Class A),NYSE,USD,"Construction, Real Estate, Finance"
sec-s-7443dfc18ad645e290f9f524a3edb94d,equity,LEVI,Levi Strauss & Co.,NYSE,USD,
sec-s-8798e1cff6ea4f92baa42f6198531c94,equity,LEG,"Leggett & Platt, Inc.",NYSE,USD,"Manufacturing, Consumer Products"
sec-s-fe007b90f64e4bb899a38077485f655d,equity,LEN.B,Lennar Corp. (Class B),NYSE,USD,"Construction, Real Estate, Finance"
sec-s-c363eebfdece451b8458d2e66f1a01fc,equity,LEJU,Leju Holdings Ltd,NYSE,USD,"Advertising and Marketing, Real Estate, Internet"
sec-s-e0fe6c2945df4c36a083888d0d641e62,equity,LEU,Centrus Energy Corp (Class A),NYSE,USD,"Mining, Materials"
sec-s-d83a7156cb08454ab5d7445bc033af29,equity,LII,Lennox International Inc,NYSE,USD,"Fractional Trading, Manufacturing, Engineering, Materials"
sec-s-7a2fdf0cd03543929bff6ab8bc463cdd,equity,LMND,Lemonade Inc,NYSE,USD,Fractional Trading
sec-s-a92661e022144c33986872d5cc6bfd1f,equity,LXP,Lexington Realty Trust,NYSE,USD,"Real Estate, Finance, Banking"
sec-s-06054a9a8851417cbf07ef50095d99cc,equity,TNL,Travel+Leisure Co,NYSE,USD,
sec-s-6079746c5b92495c9c8acfb893009610,equity,LDOS,Leidos Holdings Inc,NYSE,USD,"Aerospace and Defence, Software, Internet, Technology"
sec-s-e2a3a63432794486a67971be1a721007,equity,BNL,Broadstone Net Lease Inc,NYSE,USD,
sec-s-e2a91542306d4db09a674850a297ac2b,equity,AL,Air Lease Corp (Class A),NYSE,USD,"Logistics, Transportation"
sec-s-ee67973306a94776aaa1e066d298e6c2,equity,TV,- Level III,NYSE,USD,Entertainment and Media
sec-s-f7fe34c58970419d81eb24b9499eac6c,equity,GFI,- Level II,NYSE,USD,"Mining, Materials"
sec-s-cf2e9979c4284a19bd68fcc4bcd633ad,equity,GSL,Global Ship Lease Inc (Class A),NYSE,USD,Logistics
sec-s-3114d738ad9a4cdc8fdc9557c71efd29,equity,LC,LendingClub Corp,NYSE,USD,"Finance, Internet, Technology"
sec-s-94c8d6275b60411685fc3fa5384d4b37,equity,LFT,Lument Finance Trust Inc,NYSE,USD,
sec-s-769a39cfc23f477f9b20bf689937d292,equity,LFC,China Life Insurance Co,NYSE,USD,"Healthcare, Finance, Insurance"
sec-s-53b2c49c6e274d6f940a6cdd7c66b2c7,equity,LPL,LG Display Co Ltd.,NYSE,USD,"Manufacturing, Electronics, Technology"
sec-s-b2a0552d6dc243c0aaf20135c1b06394,equity,LGL,LGL Group Inc.,NYSE,USD,"Manufacturing, Machinery, Electronics, Engineering, Technology"
sec-s-65e9ea42d60f465ea748141770a1060b,equity,LGF.B,Lions Gate Entertainment Corp.,NYSE,USD,"Entertainment and Media, Internet, Technology"
sec-s-a370f0e6b18847d28d77a77861a5666d,equity,LGI,Lazard Global Total Return and Income Fund Inc,NYSE,USD,Finance
sec-s-c7a77256f366495e930345319648c2a5,equity,LGF.A,Lions Gate Entertainment Corp. (Class A),NYSE,USD,Entertainment and Media
sec-s-2594309029c44f01b2be8ecfc9408a1e,equity,LH,Laboratory Corp of America Holdings,NYSE,USD,"Fractional Trading, Consulting, Healthcare, Pharmaceuticals"
sec-s-67abaccc0d234efd8c3d35a090ae797f,equity,LHX,L3Harris Technologies Inc,NYSE,USD,"Fractional Trading, Manufacturing, Aerospace and Defence, Engineering"
sec-s-202797d6685c425cacfff7dced577c3c,equity,LITB,LightInTheBox Holding Co Ltd,NYSE,USD,"Retail, Software, Consumer Products, Internet, Technology"
sec-s-9028b7f09b2d480fab55cbb248e0d96d,equity,LIN,Linde Plc,NYSE,USD,"Fractional Trading, Manufacturing, Materials"
sec-s-d83a7156cb08454ab5d7445bc033af29,equity,LII,Lennox International Inc,NYSE,USD,"Fractional Trading, Manufacturing, Engineering, Materials"
sec-s-10e04bc6b3664c26a1c210059f63ce29,equity,LTHM,Livent Corporation,NYSE,USD,"Manufacturing, Materials"
sec-s-1cd944d58afe41c28d8ccfad58dceb0c,equity,TGH,Textainer Group Holdings Limited,NYSE,USD,Finance
sec-s-24c91138ea3142ce96beacbe6a83bd72,equity,TEL,TE Connectivity Limited,NYSE,USD,"Manufacturing, Electronics, Engineering, Transportation, Technology"
sec-s-2b6dfe39264746cbb09e9b989f726872,equity,WIA,Western Asset Inflation-Linked Income Fund,NYSE,USD,Finance
sec-s-089ebac007224d6a8439e9d2d896fd40,equity,TNP,Tsakos Energy Navigation Limited,NYSE,USD,
sec-s-310dc04c00a64d37a574a061c324fd7b,equity,CB,Chubb Limited,NYSE,USD,
sec-s-4f5aa372c2aa4d619ed81723cc28b248,equity,LYV,Live Nation Entertainment Inc,NYSE,USD,"Fractional Trading, Entertainment and Media"
sec-s-4f9e2bf234b24ad08566dd55da8a62c4,equity,SOL,Renesola Limited,NYSE,USD,"Energy, Manufacturing, Clean Energy, Technology"
sec-s-56a02ca7c3b044429da653357bb6c37d,equity,EW,Edwards Lifesciences Corp,NYSE,USD,"Fractional Trading, Manufacturing, Healthcare, Engineering, Technology"
sec-s-65e9ea42d60f465ea748141770a1060b,equity,LGF.B,Lions Gate Entertainment Corp.,NYSE,USD,"Entertainment and Media, Internet, Technology"
sec-s-dfb9927475114308a23587215cb382bb,equity,NOMD,Nomad Foods Limited,NYSE,USD,"Food, Manufacturing, Consumer Products"
sec-s-fe285171caee48f690fdad17fb697384,equity,WNS,WNS Holdings Limited,NYSE,USD,Consulting
sec-s-36aa24fe384c449899b9434c78843b43,equity,LL,Ll Flooring Holdings Inc.,NYSE,USD,"Retail, Consumer Products, Materials"
sec-s-bba7445309d44171b6d2df20965a983e,equity,LLY,Lilly(Eli) & Co,NYSE,USD,"Fractional Trading, Manufacturing, Healthcare, Pharmaceuticals"
sec-s-35cdc1d9c5d541b1a29e12f4f889bf12,equity,MIC,Macquarie Infrastructure Holdings LLC - Units,NYSE,USD,Finance
sec-s-05b8ad54347e400b87e36a287b4d62f0,equity,LYG,Lloyds Banking Group plc,NYSE,USD,"Finance, Banking"
sec-s-fb624ba89d5340d8b00b899a46b54840,equity,MLNK,Project Angel Parent LLC,NYSE,USD,
sec-s-51c99d9c96aa4d8397c9a5b3e10eb754,equity,MGP,MGM Growth Properties LLC (Class A),NYSE,USD,"Real Estate, Finance"
sec-s-5534ba746b93493a893b615773272b99,equity,ENLC,Enlink Midstream LLC,NYSE,USD,"Energy, Oil and Gas"
sec-s-92fc02ee306844b79af933cd64dd3802,equity,COOK,TGPX Holdings I LLC,NYSE,USD,
sec-s-7a2fdf0cd03543929bff6ab8bc463cdd,equity,LMND,Lemonade Inc,NYSE,USD,Fractional Trading
sec-s-717b7544d5ac4aac929ef4b19e463ef8,equity,LMT,Lockheed Martin Corporation,NYSE,USD,"Fractional Trading, Manufacturing, Aerospace and Defence, Engineering"
sec-s-bb6898282d444697933b54abaf79ae75,equity,SCD,LMP Capital and Income Fund Inc,NYSE,USD,Finance
sec-s-bd0eb3db8967437cad78371d70ccaa57,equity,LNC,Lincoln National Corporation,NYSE,USD,"Fractional Trading, Healthcare, Finance, Insurance"
sec-s-6f052fdde4f8488f962aa3b3ab376691,equity,LNG,Cheniere Energy Inc.,NYSE,USD,"Energy, Oil and Gas"
sec-s-64619a2ef1a249c3a251487085ca278e,equity,LNN,Lindsay Corporation,NYSE,USD,"Manufacturing, Machinery, Transportation"
sec-s-3b332408e89045c69680f84865a31c7b,equity,DLNG,Dynagas LNG Partners LP,NYSE,USD,"Oil and Gas, Logistics, Transportation"
sec-s-dfce69e0a1854cd691361e88b1e39756,equity,LOW,"Lowe`s Cos., Inc.",NYSE,USD,"Fractional Trading, Manufacturing, Retail, Consumer Products"
sec-s-d88b61c8978d4029a4a067c4ca21f993,equity,LODE,Comstock Mining Inc,NYSE,USD,
sec-s-220b7e06888d4f318a5259ed3547dcf7,equity,GXO,GXO Logistics Inc,NYSE,USD,
sec-s-e92e832e7c7b4c5da2f7bf7d5f5e24fc,equity,L,Loews Corp.,NYSE,USD,"Finance, Insurance"
sec-s-ef79eb52126e42919c4ab5cab1edd2d8,equity,FL,Foot Locker Inc,NYSE,USD,"Fractional Trading, Sports, Apparel and Footwear, Retail, Fashion and Jewelry, Consumer Products"
sec-s-d20407cbb151474ca2adc4f7ffb5eb24,equity,RLGT,"Radiant Logistics, Inc.",NYSE,USD,"Consulting, Logistics, Transportation"
sec-s-c8916dd896e44513bda448248d3ec085,equity,XPO,XPO Logistics Inc,NYSE,USD,"Logistics, Transportation"
sec-s-04547ce878bc41278a0de77606aa2a9f,equity,BIG,Big Lots Inc.,NYSE,USD,"Retail, Fashion and Jewelry, Consumer Products"
sec-s-68f475717c434b2186b7d296025a4d8e,equity,CLDT,Chatham Lodging Trust,NYSE,USD,"Real Estate, Finance"
sec-s-717b7544d5ac4aac929ef4b19e463ef8,equity,LMT,Lockheed Martin Corporation,NYSE,USD,"Fractional Trading, Manufacturing, Aerospace and Defence, Engineering"
sec-s-e0e74137eea54a83b78728ae15a0c4ce,equity,LPX,Louisiana-Pacific Corp.,NYSE,USD,"Manufacturing, Machinery, Materials"
sec-s-51e6337ef80f4f0394fa3e539409cf02,equity,MPLX,MPLX LP,NYSE,USD,"Energy, Oil and Gas"
sec-s-c58ff1c8bd224f9eb1a89a9708d4cd65,equity,SUN,Sunoco LP,NYSE,USD,"Energy, Oil and Gas, Retail"
sec-s-2a80c27a4ae84b95a833360e84a5e84b,equity,CEQP,Crestwood Equity Partners LP,NYSE,USD,"Energy, Oil and Gas"
sec-s-46f884a32e4e4b4392080b2b900ee72d,equity,AB,AllianceBernstein Holding Lp,NYSE,USD,Finance
sec-s-3b332408e89045c69680f84865a31c7b,equity,DLNG,Dynagas LNG Partners LP,NYSE,USD,"Oil and Gas, Logistics, Transportation"
sec-s-ed0304551bcb45769b7f82ca6be67ea5,equity,NRP,Natural Resource Partners LP,NYSE,USD,
sec-s-84cc795930b54ea288b909d4b8809a22,equity,ET,Energy Transfer LP,NYSE,USD,"Energy, Oil and Gas"
sec-s-6d01ff3baa30424cae14f4f1870f957a,equity,CQP,Cheniere Energy Partners LP,NYSE,USD,"Energy, Oil and Gas"
sec-s-7f6b24ba3e6e43e1a01d5087210ad04c,equity,CAPL,CrossAmerica Partners LP,NYSE,USD,"Energy, Oil and Gas, Retail"
sec-s-371fa154245148e4bc74d2afb8ffb6f0,equity,UAN,CVR Partners LP,NYSE,USD,
